iter	Passed	Remaining
195	315	1539
196	317	1537
197	319	1535
198	320	1533
199	322	1533
200	324	1532
201	325	1530
202	327	1528
203	328	1527
204	330	1524
205	332	1523
206	333	1521
207	335	1519
208	336	1517
209	338	1517
210	340	1515
211	341	1514
212	343	1512
213	344	1510
214	346	1507
215	347	1505
216	349	1503
217	350	1501
218	352	1501
219	354	1500
220	356	1498
221	357	1496
222	359	1494
223	360	1492
224	362	1490
225	363	1488
226	365	1486
227	366	1484
228	369	1486
229	371	1485
230	372	1485
231	374	1483
232	376	1481
233	377	1480
234	379	1478
235	380	1476
236	382	1473
237	384	1474
238	386	1473
239	387	1471
240	389	1469
241	390	1467
242	392	1465
243	393	1463
244	395	1461
245	396	1459
246	398	1458
247	400	1458
248	402	1456
249	403	1454
250	405	1452
251	406	1450
252	408	1448
253	409	1446
254	411	1444
255	412	1442
256	414	1442
257	416	1441
258	418	1439
259	419	1437
260	421	1436
261	422	1434
262	424	1432
263	425	1430
264	427	1428
265	429	1428
266	431	1427
267	432	1425
268	434	1423
269	435	1422
270	437	1420
271	439	1419
272	440	1417
273	442	1415
274	443	1413
275	446	1414
276	448	1413
277	449	1412
278	451	1410
279	452	1408
280	454	1406
281	455	1404
282	457	1402
283	458	1400
284	461	1401
285	463	1400
286	464	1399
287	466	1397
288	467	1395
289	469	1393
290	471	1392
291	472	1390
292	474	1388
293	476	1388
294	478	1387
295	480	1386
296	482	1386
297	483	1384
298	485	1382
299	486	1381
300	488	1379
301	490	1377
302	492	1377
303	494	1376
304	495	1374
305	497	1373
306	498	1371
307	500	1369
308	501	1367
309	503	1365
310	504	1363
311	507	1363
312	508	1361
313	510	1359
314	511	1358
315	513	1356
316	514	1354
317	516	1352
318	517	1350
319	519	1349
320	521	1347
321	523	1347
322	524	1345
323	526	1343
324	527	1341
325	529	1340
326	530	1337
327	532	1336
328	534	1334
329	535	1332
330	537	1332
331	539	1331
332	541	1329
333	542	1328
334	544	1326
335	546	1324
336	547	1322
337	549	1320
338	550	1318
339	552	1317
340	553	1315
341	555	1314
342	557	1312
343	558	1310
344	559	1306
345	560	1304
346	562	1303
347	564	1301
348	565	1299
349	567	1298
350	569	1298
351	571	1296
352	573	1295
353	574	1294
354	576	1292
355	577	1290
356	579	1288
357	581	1287
358	582	1285
359	584	1284
360	586	1282
361	587	1280
362	589	1278
363	590	1276
364	592	1274
365	593	1273
366	595	1271
367	596	1269
368	598	1268
369	600	1267
370	601	1265
371	603	1263
372	604	1261
373	606	1259
374	608	1258
375	609	1256
376	611	1255
377	612	1253
378	614	1252
379	616	1251
380	618	1249
381	619	1247
382	621	1245
383	622	1244
384	624	1242
385	626	1240
386	627	1238
387	629	1237
388	631	1236
389	632	1234
390	634	1232
391	635	1230
392	637	1229
393	638	1227
394	640	1225
395	641	1223
396	643	1221
397	645	1221
398	647	1219
399	648	1217
400	650	1216
401	651	1214
402	653	1212
403	654	1210
404	656	1209
405	658	1207
406	659	1206
407	661	1204
408	663	1203
409	665	1202
410	666	1200
411	668	1199
412	670	1197
413	671	1195
414	673	1193
415	674	1191
416	676	1190
417	678	1189
418	680	1188
419	682	1187
420	683	1185
421	685	1184
422	687	1182
423	688	1180
424	690	1178
425	692	1177
426	693	1176
427	695	1174
428	696	1172
429	698	1170
430	699	1168
431	701	1166
432	702	1165
433	704	1163
434	705	1161
435	707	1160
436	709	1158
437	710	1157
438	712	1155
439	713	1153
440	715	1151
441	716	1149
442	718	1148
443	719	1146
444	721	1145
445	723	1143
446	725	1141
447	726	1140
448	728	1138
449	729	1136
450	731	1135
451	732	1133
452	734	1131
453	735	1129
454	737	1128
455	739	1126
456	741	1125
457	742	1123
458	743	1121
459	745	1119
460	746	1117
461	748	1116
462	750	1114
463	752	1113
464	757	1117
465	762	1120
466	766	1121
467	768	1122
468	771	1122
469	774	1121
470	776	1121
471	778	1120
472	780	1119
473	782	1118
474	784	1116
475	786	1115
476	788	1113
477	790	1112
478	791	1110
479	793	1108
480	794	1107
481	796	1105
482	797	1103
483	799	1101
484	800	1099
485	802	1097
486	803	1095
487	805	1094
488	807	1093
489	809	1091
490	811	1090
491	813	1089
492	814	1087
493	816	1085
494	817	1083
495	819	1081
496	821	1080
497	822	1079
498	824	1076
499	825	1075
500	827	1073
501	828	1071
502	830	1069
503	831	1067
504	833	1066
505	835	1064
506	837	1063
507	839	1062
508	840	1060
509	842	1058
510	843	1056
511	845	1055
512	846	1053
513	848	1051
514	850	1049
515	852	1048
516	853	1046
517	855	1045
518	857	1043
519	858	1042
520	860	1040
521	861	1038
522	863	1036
523	865	1035
524	867	1033
525	868	1032
526	870	1030
527	871	1028
528	873	1026
529	874	1024
530	876	1023
531	877	1021
532	879	1019
533	881	1017
534	882	1016
535	884	1014
536	885	1012
537	887	1011
538	888	1009
539	890	1007
540	891	1005
541	893	1003
542	895	1002
543	896	1000
544	898	999
545	899	997
546	901	995
547	902	993
548	904	991
549	905	989
550	907	988
551	909	986
552	910	984
553	912	982
554	913	981
555	915	979
556	917	977
557	918	976
558	920	974
559	921	972
560	923	970
561	924	969
562	926	967
563	928	965
564	929	964
565	931	962
566	932	960
567	934	959
568	935	957
569	937	955
570	939	953
571	940	952
572	942	950
573	944	949
574	946	948
575	948	946
576	949	944
577	951	943
578	953	941
579	954	939
580	956	938
581	957	936
582	960	935
583	961	933
584	963	931
585	964	930
586	966	928
587	967	926
588	969	924
589	970	923
590	972	921
591	974	919
592	976	918
593	978	917
594	980	915
595	981	914
596	983	912
597	984	910
598	986	909
599	988	907
600	989	905
601	991	904
602	993	902
603	994	900
604	996	899
605	998	897
606	1000	896
607	1001	894
608	1003	893
609	1005	891
610	1007	890
611	1008	888
612	1010	886
613	1012	885
614	1014	883
615	1015	882
616	1017	880
617	1018	878
618	1020	877
619	1022	876
620	1024	874
621	1026	872
622	1027	871
623	1029	869
624	1030	867
625	1032	865
626	1033	863
627	1035	862
628	1038	861
629	1039	859
630	1041	858
631	1043	857
632	1045	855
633	1046	853
634	1047	851
635	1049	849
636	1051	848
637	1054	847
638	1056	846
639	1057	844
640	1059	842
641	1061	841
642	1062	839
643	1064	837
644	1065	836
645	1067	834
646	1069	832
647	1070	831
648	1072	829
649	1074	827
650	1075	826
651	1077	824
652	1078	822
653	1080	821
654	1083	820
655	1085	819
656	1088	818
657	1089	816
658	1091	814
659	1093	813
660	1094	811
661	1096	809
662	1098	808
663	1100	807
664	1103	806
665	1104	804
666	1106	803
667	1108	801
668	1110	800
669	1113	799
670	1115	797
671	1117	796
672	1119	795
673	1121	793
674	1123	792
675	1125	790
676	1127	789
677	1130	788
678	1131	786
679	1134	785
680	1136	784
681	1138	782
682	1140	781
683	1142	779
684	1144	778
685	1146	776
686	1147	775
687	1149	773
688	1151	772
689	1153	770
690	1154	768
691	1158	768
692	1161	767
693	1163	766
694	1165	765
695	1168	763
696	1170	762
697	1182	767
698	1215	786
699	1221	787
700	1228	788
701	1237	791
702	1239	790
703	1242	788
704	1244	787
705	1246	785
706	1248	783
707	1255	785
708	1259	785
709	1261	783
710	1262	781
711	1264	779
712	1266	777
713	1267	776
714	1269	774
715	1271	772
716	1272	770
717	1274	768
718	1276	766
719	1277	764
720	1279	762
721	1281	761
722	1282	759
723	1284	757
724	1286	755
725	1287	753
726	1289	752
727	1291	750
728	1292	748
729	1294	746
730	1296	744
731	1298	743
732	1300	741
733	1301	739
734	1303	737
735	1305	735
736	1306	734
737	1308	732
738	1309	730
739	1311	728
740	1312	726
741	1314	724
742	1316	722
743	1318	721
744	1320	719
745	1321	717
746	1323	715
747	1324	713
748	1326	711
749	1328	710
750	1330	708
751	1331	706
752	1333	704
753	1334	702
754	1336	701
755	1338	699
756	1340	697
757	1342	695
758	1343	693
759	1345	692
760	1347	690
761	1349	688
762	1350	686
763	1352	685
764	1354	683
765	1355	681
766	1357	679
767	1358	677
768	1360	675
769	1362	674
770	1363	672
771	1365	670
772	1366	668
773	1368	666
774	1369	664
775	1371	662
776	1373	660
777	1375	659
778	1377	657
779	1378	655
780	1380	653
781	1382	652
782	1383	650
783	1385	648
784	1387	646
785	1388	644
786	1390	643
787	1392	641
788	1393	639
789	1395	637
790	1396	635
791	1398	633
792	1400	632
793	1401	630
794	1402	628
795	1404	626
796	1406	624
797	1408	622
798	1409	621
799	1411	619
800	1413	617
801	1414	615
802	1416	613
803	1417	611
804	1419	610
805	1420	608
806	1423	606
807	1424	604
808	1426	602
809	1428	601
810	1429	599
811	1430	597
812	1432	595
813	1433	593
814	1435	591
815	1437	590
816	1439	588
817	1440	586
818	1442	584
819	1444	582
820	1445	581
821	1447	579
822	1448	577
823	1450	575
824	1453	574
825	1455	572
826	1456	570
827	1458	568
828	1459	567
829	1461	565
830	1462	563
831	1464	561
832	1466	559
833	1468	557
834	1469	556
835	1471	554
836	1472	552
837	1474	550
838	1476	548
839	1477	547
840	1479	545
841	1480	543
842	1482	541
843	1484	539
844	1485	538
845	1487	536
846	1489	534
847	1490	532
848	1492	530
849	1493	528
850	1495	527
851	1497	525
852	1499	523
853	1500	521
854	1501	519
855	1503	518
856	1504	516
857	1506	514
858	1508	512
859	1509	510
860	1511	508
861	1512	507
862	1514	505
863	1516	503
864	1517	501
865	1519	500
866	1521	498
867	1522	496
868	1524	494
869	1525	492
870	1527	491
871	1529	489
872	1531	487
873	1533	485
874	1535	484
875	1536	482
876	1538	480
877	1539	478
878	1541	476
879	1542	475
880	1544	473
881	1546	471
882	1548	469
883	1549	468
884	1551	466
885	1552	464
886	1553	462
887	1555	460
888	1556	458
889	1558	457
890	1560	455
891	1562	453
892	1563	451
893	1565	449
894	1566	448
895	1568	446
896	1569	444
897	1571	442
898	1572	440
899	1574	439
900	1576	437
901	1577	435
902	1579	433
903	1580	431
904	1582	430
905	1584	428
906	1585	426
907	1587	424
908	1588	422
909	1590	421
910	1592	419
911	1594	417
912	1595	415
913	1597	414
914	1598	412
915	1600	410
916	1601	408
917	1603	406
918	1604	405
919	1607	403
920	1609	401
921	1611	400
922	1612	398
923	1614	396
924	1615	394
925	1617	393
926	1619	391
927	1620	389
928	1622	387
929	1624	386
930	1626	384
931	1627	382
932	1629	380
933	1631	378
934	1632	377
935	1634	375
936	1635	373
937	1637	371
938	1639	370
939	1640	368
940	1642	366
941	1644	364
942	1645	362
943	1647	361
944	1648	359
945	1650	357
946	1651	355
947	1653	354
948	1655	352
949	1657	350
950	1659	348
951	1660	347
952	1662	345
953	1663	343
954	1665	341
955	1666	340
956	1669	338
957	1671	336
958	1672	334
959	1674	333
960	1675	331
961	1677	329
962	1679	327
963	1680	325
964	1682	324
965	1684	322
966	1686	320
967	1687	319
968	1689	317
969	1690	315
970	1692	313
971	1693	311
972	1695	310
973	1696	308
974	1698	306
975	1700	304
976	1702	303
977	1703	301
978	1704	299
979	1706	297
980	1708	296
981	1709	294
982	1711	292
983	1713	290
984	1715	289
985	1716	287
986	1718	285
987	1720	283
988	1721	281
989	1722	280
990	1724	278
991	1725	276
992	1727	274
993	1729	273
994	1731	271
995	1733	269
996	1735	268
997	1736	266
998	1738	264
999	1739	262
1000	1741	260
1001	1743	259
1002	1745	257
1003	1746	255
1004	1748	254
1005	1750	252
1006	1752	250
1007	1754	248
1008	1755	247
1009	1757	245
1010	1758	243
1011	1760	241
1012	1762	240
1013	1763	238
1014	1765	236
1015	1766	234
1016	1767	232
1017	1769	231
1018	1770	229
1019	1771	227
1020	1773	225
1021	1775	224
1022	1777	222
1023	1778	220
1024	1780	218
1025	1781	217
1026	1783	215
1027	1785	213
1028	1786	211
1029	1788	210
1030	1789	208
1031	1791	206
1032	1793	204
1033	1795	203
1034	1796	201
1035	1798	199
1036	1799	197
1037	1801	196
1038	1802	194
1039	1804	192
1040	1806	190
1041	1808	189
1042	1809	187
1043	1811	185
1044	1812	183
1045	1814	182
1046	1815	180
1047	1817	178
1048	1818	176
1049	1820	175
1050	1822	173
1051	1824	171
1052	1826	169
1053	1827	168
1054	1829	166
1055	1830	164
1056	1832	162
1057	1833	161
1058	1835	159
1059	1837	157
1060	1839	156
1061	1840	154
1062	1842	152
1063	1843	150
1064	1845	149
1065	1846	147
1066	1848	145
1067	1849	143
1068	1851	142
1069	1853	140
1070	1855	138
1071	1856	136
1072	1858	135
1073	1859	133
1074	1861	131
1075	1862	129
1076	1864	128
1077	1865	126
1078	1867	124
1079	1869	122
1080	1870	121
1081	1872	119
1082	1873	117
1083	1875	115
1084	1877	114
1085	1878	112
1086	1880	110
1087	1881	108
1088	1883	107
1089	1885	105
1090	1887	103
1091	1888	102
1092	1890	100
1093	1891	98
1094	1893	96
1095	1895	95
1096	1896	93
1097	1897	91
1098	1899	89
1099	1901	88
1100	1902	86
1101	1903	84
1102	1905	82
1103	1907	81
1104	1908	79
1105	1910	77
1106	1911	75
1107	1913	74
1108	1915	72
1109	1916	70
1110	1918	69
1111	1920	67
1112	1921	65
1113	1922	63
1114	1924	62
1115	1925	60
1116	1927	58
1117	1928	56
1118	1931	55
1119	1932	53
1120	1934	51
1121	1936	50
1122	1937	48
1123	1938	46
1124	1940	44
1125	1942	43
1126	1943	41
1127	1945	39
1128	1947	37
1129	1948	36
1130	1950	34
1131	1951	32
1132	1952	31
1133	1954	29
1134	1955	27
1135	1957	25
1136	1958	24
1137	1960	22
1138	1962	20
1139	1963	18
1140	1965	17
1141	1966	15
1142	1968	13
1143	1969	12
1144	1971	10
1145	1973	8
1146	1974	6
1147	1976	5
1148	1978	3
1149	1979	1
1150	1981	0
